CHAIN,UNIQUE_USERS,VOLUME,AVG_SWAP_SIZE_USD,MEDIAN_SWAP_SIZE_USD
Arbitrum,3266636,135108972146.95,2650.548923362,540.46
Avalanche,246107,1581369982.63,900.295008278,442.38
BSC,2111890,8117631266.47,887.045333536,58.89
Base,1197927,5876544448.12,986.595141472,154.41
Optimism,1891696,22966460488.78,731.611447148,63.83
Polygon,3401496,65657769457.01,932.549661867,123.16
﻿
